meter_id,time,reading
123-456-789	2025-01-01 00:00:00	0
123-456-789	2025-01-01 01:30:00	1
123-456-789	2025-01-01 02:00:00	2
123-456-789	2025-01-01 02:30:00	3
123-456-789	2025-01-01 03:00:00	4
123-456-789	2025-01-01 03:30:00	5
123-456-789	2025-01-01 04:00:00	6
123-456-789	2025-01-01 04:30:00	7
123-456-789	2025-01-01 05:00:00	8
123-456-789	2025-01-01 05:30:00	9
123-456-789	2025-01-01 06:00:00	10
123-456-789	2025-01-01 06:30:00	11
123-456-789	2025-01-01 07:00:00	12
123-456-789	2025-01-01 07:30:00	13
123-456-789	2025-01-01 08:00:00	14
123-456-789	2025-01-01 08:30:00	15
123-456-789	2025-01-01 09:00:00	16
123-456-789	2025-01-01 09:30:00	17
123-456-789	2025-01-01 10:00:00	18
123-456-789	2025-01-01 10:30:00	19
123-456-789	2025-01-01 11:00:00	20
123-456-789	2025-01-01 11:30:00	21
123-456-789	2025-01-01 12:00:00	22
123-456-789	2025-01-01 12:30:00	23
123-456-789	2025-01-01 13:00:00	24
123-456-789	2025-01-01 13:30:00	25
123-456-789	2025-01-01 14:00:00	26
123-456-789	2025-01-01 14:30:00	27
123-456-789	2025-01-01 15:00:00	28
123-456-789	2025-01-01 15:30:00	29
123-456-789	2025-01-01 16:00:00	30
123-456-789	2025-01-01 16:30:00	31
123-456-789	2025-01-01 17:00:00	32
123-456-789	2025-01-01 17:30:00	33
123-456-789	2025-01-01 18:00:00	34
123-456-789	2025-01-01 18:30:00	35
123-456-789	2025-01-01 19:00:00	36
123-456-789	2025-01-01 19:30:00	37
123-456-789	2025-01-01 20:00:00	38
123-456-789	2025-01-01 20:30:00	39
123-456-789	2025-01-01 21:00:00	40
123-456-789	2025-01-01 21:30:00	41
123-456-789	2025-01-01 22:00:00	42
123-456-789	2025-01-01 22:30:00	43
123-456-789	2025-01-01 23:00:00	44
123-456-789	2025-01-01 23:30:00	45
123-456-789	2025-01-02 00:00:00	46
123-456-789	2025-01-02 01:30:00	47
123-456-789	2025-01-02 02:00:00	48
123-456-789	2025-01-02 02:30:00	49
123-456-789	2025-01-02 03:00:00	50
123-456-789	2025-01-02 03:30:00	51
123-456-789	2025-01-02 04:00:00	52
123-456-789	2025-01-02 04:30:00	53
123-456-789	2025-01-02 05:00:00	54
123-456-789	2025-01-02 05:30:00	55
123-456-789	2025-01-02 06:00:00	56
123-456-789	2025-01-02 06:30:00	57
123-456-789	2025-01-02 07:00:00	58
123-456-789	2025-01-02 07:30:00	59
123-456-789	2025-01-02 08:00:00	60
123-456-789	2025-01-02 08:30:00	61
123-456-789	2025-01-02 09:00:00	62
123-456-789	2025-01-02 09:30:00	63
123-456-789	2025-01-02 10:00:00	64
123-456-789	2025-01-02 10:30:00	65
123-456-789	2025-01-02 11:00:00	66
123-456-789	2025-01-02 11:30:00	67
123-456-789	2025-01-02 12:00:00	68
123-456-789	2025-01-02 12:30:00	69
123-456-789	2025-01-02 13:00:00	70
123-456-789	2025-01-02 13:30:00	71
123-456-789	2025-01-02 14:00:00	72
123-456-789	2025-01-02 14:30:00	73
123-456-789	2025-01-02 15:00:00	74
123-456-789	2025-01-02 15:30:00	75
123-456-789	2025-01-02 16:00:00	76
123-456-789	2025-01-02 16:30:00	77
123-456-789	2025-01-02 17:00:00	78
123-456-789	2025-01-02 17:30:00	79
123-456-789	2025-01-02 18:00:00	80
123-456-789	2025-01-02 18:30:00	81
123-456-789	2025-01-02 19:00:00	82
123-456-789	2025-01-02 19:30:00	83
123-456-789	2025-01-02 20:00:00	84
123-456-789	2025-01-02 20:30:00	85
123-456-789	2025-01-02 21:00:00	86
123-456-789	2025-01-02 21:30:00	87
123-456-789	2025-01-02 22:00:00	88
123-456-789	2025-01-02 22:30:00	89
123-456-789	2025-01-02 23:00:00	90
123-456-789	2025-01-02 23:30:00	91
123-456-789	2025-01-03 00:00:00	92
123-456-789	2025-01-03 01:30:00	93
123-456-789	2025-01-03 02:00:00	94
123-456-789	2025-01-03 02:30:00	95
123-456-789	2025-01-03 03:00:00	96
123-456-789	2025-01-03 03:30:00	97
123-456-789	2025-01-03 04:00:00	98
123-456-789	2025-01-03 04:30:00	99
123-456-789	2025-01-03 05:00:00	100
123-456-789	2025-01-03 05:30:00	101
123-456-789	2025-01-03 06:00:00	102
123-456-789	2025-01-03 06:30:00	103
123-456-789	2025-01-03 07:00:00	104
123-456-789	2025-01-03 07:30:00	105
123-456-789	2025-01-03 08:00:00	106
123-456-789	2025-01-03 08:30:00	107
123-456-789	2025-01-03 09:00:00	108
123-456-789	2025-01-03 09:30:00	109
123-456-789	2025-01-03 10:00:00	110
123-456-789	2025-01-03 10:30:00	111
123-456-789	2025-01-03 11:00:00	112
123-456-789	2025-01-03 11:30:00	113
123-456-789	2025-01-03 12:00:00	114
123-456-789	2025-01-03 12:30:00	115
123-456-789	2025-01-03 13:00:00	116
123-456-789	2025-01-03 13:30:00	117
123-456-789	2025-01-03 14:00:00	118
123-456-789	2025-01-03 14:30:00	119
123-456-789	2025-01-03 15:00:00	120
123-456-789	2025-01-03 15:30:00	121
123-456-789	2025-01-03 16:00:00	122
123-456-789	2025-01-03 16:30:00	123
123-456-789	2025-01-03 17:00:00	124
123-456-789	2025-01-03 17:30:00	125
123-456-789	2025-01-03 18:00:00	126
123-456-789	2025-01-03 18:30:00	127
123-456-789	2025-01-03 19:00:00	128
123-456-789	2025-01-03 19:30:00	129
123-456-789	2025-01-03 20:00:00	130
123-456-789	2025-01-03 20:30:00	131
123-456-789	2025-01-03 21:00:00	132
123-456-789	2025-01-03 21:30:00	133
123-456-789	2025-01-03 22:00:00	134
123-456-789	2025-01-03 22:30:00	135
123-456-789	2025-01-03 23:00:00	136
123-456-789	2025-01-03 23:30:00	137
123-456-789	2025-01-04 00:00:00	138
123-456-789	2025-01-04 01:30:00	139
123-456-789	2025-01-04 02:00:00	140
123-456-789	2025-01-04 02:30:00	141
123-456-789	2025-01-04 03:00:00	142
123-456-789	2025-01-04 03:30:00	143
